window,aum,model,n_days,net_ann_return,net_ann_vol,net_sharpe,gross_sharpe,max_drawdown,avg_daily_turnover,avg_gross_exposure,frac_days_at_cap,borrow_sharpe_drag,basket_quantile,cost_round_trip_bps
oos_2019_2024,50000000,ridge_xgb_ensemble,1509,0.0058154601429105356,0.08302751150600762,0.0700425682695518,1.3301836179066246,-0.24995050489990422,0.999644169990647,0.999644169990647,0.0013253810470510272,0.04651974638362333,0.02,4.0
oos_2019_2024,50000000,xgboost_only,1509,0.013112889577833945,0.08327486394002438,0.15746515764082203,1.4126145568107462,-0.22523395250832656,0.9998851027431656,0.9998851027431656,0.0019880715705765406,0.0448335095325636,0.02,4.0
oos_2019_2024,250000000,ridge_xgb_ensemble,1509,0.034737441415346945,0.08199464089669026,0.42365502227291474,1.5245982895785333,-0.20179373302636994,0.8685038820667672,0.8685038820667672,0.3843605036447979,0.03410386264748899,0.02,4.0
oos_2019_2024,250000000,xgboost_only,1509,0.040663620932919683,0.08734176003717034,0.4655690578666416,1.5376203903322099,-0.1672120911936421,0.900450446248223,0.900450446248223,0.27634194831013914,0.033520375666189706,0.02,4.0
oos_2019_2024,1000000000,ridge_xgb_ensemble,1509,0.02695709144308983,0.06198326474842606,0.43490918964177916,1.0981721192551552,-0.13484001930671663,0.3956762974341954,0.3956762974341954,0.8939695162359178,0.020817292713861457,0.02,4.0
oos_2019_2024,1000000000,xgboost_only,1509,0.01868309666811355,0.07604196928337931,0.24569454005706776,0.934058156116014,-0.19404082388012134,0.5030860691341361,0.5030860691341361,0.7939032471835653,0.021787228612367482,0.02,4.0
test_2022_2024,50000000,ridge_xgb_ensemble,752,-0.024610300657123583,0.08094382077980602,-0.3040417467328574,0.9796663797089484,-0.19114760642461504,1.0,1.0,0.0,0.03839997284958363,0.02,4.0
test_2022_2024,50000000,xgboost_only,752,-0.02094312974262143,0.07562511949933687,-0.27693350941157957,1.0976837453297659,-0.14450426022762464,1.0,1.0,0.0,0.04172679893341913,0.02,4.0
test_2022_2024,250000000,ridge_xgb_ensemble,752,-0.017404294509314976,0.07684806271148814,-0.22647668523091058,1.0043473525685143,-0.15476257856697273,0.9138755879053437,0.9138755879053437,0.2912234042553192,0.032096677905517734,0.02,4.0
test_2022_2024,250000000,xgboost_only,752,-0.0029894667088358174,0.08214449528337188,-0.036392781993767526,1.1458456006797149,-0.10745974583823992,0.9365174301301535,0.9365174301301535,0.21010638297872342,0.033160698151959433,0.02,4.0
test_2022_2024,1000000000,ridge_xgb_ensemble,752,-0.016594077971849818,0.04898214651411823,-0.3387780886055467,0.5230928575830184,-0.0947566403757708,0.40778440039443686,0.40778440039443686,0.910904255319149,0.022502541907263418,0.02,4.0
test_2022_2024,1000000000,xgboost_only,752,-0.03585982762894414,0.06451881558688563,-0.5558041836749582,0.31647047254813854,-0.11936242049616819,0.5419498716862587,0.5419498716862587,0.7672872340425532,0.025012669675463728,0.02,4.0
