w_ridge,quantile,valid_net_sharpe,valid_gross_sharpe
0.0,0.02,0.9114844315055842,1.8892563224774839
0.0,0.03,0.6493615546343372,1.7796283606557024
0.0,0.05,0.45924209377378666,1.8028973986572132
0.0,0.1,-0.16076918917708885,1.4649754775972925
0.3,0.02,0.9977080903447763,1.9882303609404774
0.3,0.03,0.8376525451699753,2.020907584561362
0.3,0.05,0.2737071885402256,1.6676092372112101
0.3,0.1,-0.06630729473903829,1.596855091313976
0.5,0.02,0.9590597881344263,1.9697930683756906
0.5,0.03,0.7003569091254946,1.8992955558347808
0.5,0.05,0.31448487759051375,1.7394719292362368
0.5,0.1,-0.20906491995721654,1.4891790041861308
0.7,0.02,0.5255697211104987,1.5236950563310518
0.7,0.03,0.4711168384108702,1.7020784410888252
0.7,0.05,0.0782919911953971,1.5407012007388028
0.7,0.1,-0.30025347181865075,1.474354880734826
1.0,0.02,-0.4969997314526603,0.57398496656578
1.0,0.03,-0.7395867760542607,0.6065267130193482
1.0,0.05,-0.929088987763601,0.7525422896208676
1.0,0.1,-1.0110972825647724,1.036324487015533
